Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-08,1409.102089585058,1477.3630904646109,1399.3505180308362,1472.4873046875,10954327,0.0,0.0,,,,,,,,,,10,0.00162,0.2749,0.72344,0.27327999999999997
2025-09-09,1482.2388449035236,1482.2388449035236,1448.1083451853503,1452.984130859375,6557814,0.0,0.0,,,,,,,,,,12,0.08001666666666667,0.000475,0.9195333333333333,-0.07954166666666666
2025-09-10,1467.6114720524968,1472.4872576739338,1443.2325439453125,1443.2325439453125,4509127,0.0,0.0,,,,,,,,,,26,0.07786923076923077,0.2678653846153846,0.6542653846153846,0.18999615384615384
2025-09-11,1457.859847251815,1462.7356326941288,1433.4809200402462,1448.1082763671875,4172705,0.0,0.0,,,69.12020755828549,,,,,,,25,0.038504000000000004,0.282348,0.679152,0.24384399999999998
2025-09-14,1452.984061809501,1457.859847251815,1443.2324909248737,1448.1082763671875,2733745,0.0,0.0,,,69.12020755828549,,,,,,,30,0.00023333333333333333,0.21079333333333333,0.78896,0.21056
2025-09-15,1462.7357110138437,1506.617782344259,1457.8599253104642,1496.8662109375,8152357,0.0,0.0,,,76.64492182918761,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1506.6178051272764,1506.6178051272764,1472.4873046875,1472.4873046875,4695051,0.0,0.0,,,67.75477111022619,,,,,,,23,0.0003130434782608696,0.3245521739130435,0.6751391304347826,0.3242391304347826
2025-09-17,1487.1146620188326,1491.9904477959435,1457.8599473561671,1472.4873046875,3539535,0.0,0.0,,,67.75477111022619,,,,,,,21,0.00016666666666666666,0.18732857142857143,0.8125095238095238,0.18716190476190475
2025-09-18,1462.7357482910156,1467.6115341186523,1404.226318359375,1404.226318359375,13241946,0.0,0.0,,,49.21665677861728,,,,,,,16,0.062487499999999994,0.187625,0.7498875,0.12513749999999998
2025-09-21,1389.5989686144628,1394.4747544692505,1365.2200393405249,1370.0958251953125,8578839,0.0,0.0,1402.7635498046875,1413.0838493477224,42.896825097774055,,,,1511.488078906564,1294.039020702811,1402.7635498046875,36,0.05751388888888889,0.22131944444444446,0.7211833333333334,0.16380555555555557
2025-09-22,1355.4684215198863,1370.0957785866476,1340.841064453125,1340.841064453125,10776401,0.0,0.0,1401.5446044921875,1406.2035841196655,38.35103702664806,,,,1512.4502161166547,1290.6389928677204,1401.5446044921875,10,0.00016,0.19995,0.79991,0.19979
2025-09-23,1311.5863413416353,1321.3379126527257,1296.958984375,1296.958984375,11129639,0.0,0.0,1398.1315551757812,1395.7993365249358,32.74556862019209,,,,1517.1995762827505,1279.0635340688118,1398.1315551757812,10,0.10016,0.37207999999999997,0.52776,0.27191999999999994
2025-09-24,1296.9589471639754,1331.0894457735535,1296.9589471639754,1311.5863037109375,7547381,0.0,0.0,1396.181237792969,1387.7790476855075,36.09837827018296,,,,1519.501979494894,1272.8604960910434,1396.181237792969,21,0.047728571428571426,0.28606666666666664,0.6662190476190476,0.2383380952380952
2025-09-25,1311.5863093019443,1316.4620948383829,1277.455810546875,1277.455810546875,6728741,0.0,0.0,1393.25576171875,1377.2720727199237,32.07972009355355,,,,1524.6624816629078,1261.849041774592,1393.25576171875,15,0.13464,0.13279333333333335,0.73258,-0.0018466666666666631
2025-09-29,1277.455879240435,1292.0832366363177,1257.9527360459244,1282.3316650390625,7200191,0.0,0.0,1391.0616577148437,1368.23012913127,33.22341564785664,,,,1528.212575771569,1253.9107396581185,1391.0616577148437,49,0.0014387755102040819,0.21962244897959182,0.7789551020408163,0.21818367346938775
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,1387.404815673828,1357.263155337518,29.96331286655908,-26.209915662659117,,,1534.7947489476433,1240.014882400013,1387.404815673828,15,0.06666,0.01282,0.9205066666666667,-0.05384
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,1381.7976623535155,1346.876299769659,29.44472481174488,-31.363404862917832,,,1540.9425889978795,1222.652735709151,1381.7976623535155,22,0.05432727272727273,0.19198636363636365,0.7536909090909091,0.13765909090909093
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,1378.628399658203,1341.1935471688282,38.60015402912657,-31.93201339343977,,,1542.5846251358307,1214.6721741805754,1378.628399658203,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,1373.2650390625,1336.5163761959045,39.65429114350213,-31.62464976534443,,,1541.130202376974,1205.3998757480258,1373.2650390625,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,1368.6330444335938,1333.2133726407883,41.80616134162024,-30.245538567676704,,,1538.9955287058654,1198.2705601613222,1368.6330444335938,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,1360.5879943847656,1331.1536517903266,43.95825216796683,-28.042465207977784,,,1525.6885981907656,1195.4873905787656,1360.5879943847656,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1296.9590224349454,1296.9590224349454,1267.7043076431796,1282.3316650390625,7286313,0.0,0.0,1352.05537109375,1326.5039387663967,39.26669027680876,-28.330541698186835,,,1514.7956185608286,1189.3151236266713,1352.05537109375,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227478027343,1321.3683329910257,37.81779024028659,-29.011291845219603,,,1504.127151769106,1182.9183438363627,1343.5227478027343,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1292.0832366363177,1296.9590224349454,1267.7043076431796,1282.3316650390625,4146372,0.0,0.0,1335.233917236328,1317.6505550908385,40.19430939805228,-28.43612571832341,-28.76408503269604,0.3279593143726274,1490.4118760117162,1180.05595846094,1335.233917236328,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764526367188,1315.6799293083775,43.671869434817694,-26.494586888762115,-28.31018540390925,1.8155985151471403,1474.6342959533176,1180.71860932012,1327.6764526367188,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1306.7105556860902,1326.2136983082708,1292.083198719455,1296.958984375,6827509,0.0,0.0,1317.6810913085938,1313.8969821718656,43.671869434817694,-24.67150561900576,-27.58244944692856,2.9109438279228,1442.8236357467406,1192.538546870447,1317.6810913085938,1061,0.040419698397737985,0.39530141376060324,0.5642868991517436,0.3548817153628653
2025-10-19,1301.8347855752972,1311.5863570028275,1292.083214147767,1306.7105712890625,3287582,0.0,0.0,1309.3922546386718,1313.2125620877891,46.0953432487878,-22.18410446443977,-26.5027804504308,4.318675985991032,1412.4306693045028,1206.353839972841,1309.3922546386718,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,1316.4621427165928,1321.3379284303578,1301.8347855752972,1306.7105712890625,3905400,0.0,0.0,1301.10341796875,1312.593324868863,46.0953432487878,-19.982475588760508,-25.198719478096745,5.216243889336237,1371.980317297916,1230.2265186395837,1301.10341796875,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1301.834770030545,1311.5863413416353,1292.083198719455,1296.958984375,3704329,0.0,0.0,1295.7400512695312,1311.1043400599235,43.9045956613201,-18.807736530147626,-23.92052288850692,5.112786358359298,1348.5135370183737,1242.9665655206888,1295.7400512695312,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1292.083205293044,1296.9589909733952,1257.9527055305864,1262.8284912109375,7752802,0.0,0.0,1290.3766845703126,1306.506640169544,37.23449083434773,-20.39568416933457,-23.21555514467245,2.819870975337878,1332.5768732258132,1248.176495914812,1290.3766845703126,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1287.2074811271068,1306.7106247805475,1277.455909300386,1301.8348388671875,5678203,0.0,0.0,1288.4263732910156,1306.0617067121768,47.12177378598907,-18.295755763989742,-22.231595268535912,3.9358395045461663,1324.2393346151237,1252.6134119669075,1288.4263732910156,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1296.9590224349454,1301.834808233573,1277.455879240435,1282.3316650390625,4800134,0.0,0.0,1287.6950073242188,1303.8017027433086,43.43731606610923,-17.99782280861018,-21.384840776550767,3.3870179679405865,1323.3782893684154,1252.011725280022,1287.6950073242188,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1272.580131648137,1296.959061373197,1267.704345703125,1267.704345703125,7886343,0.0,0.0,1285.500909423828,1300.363859215672,40.85705784056922,-18.726147844058914,-20.8531021900524,2.1269543459934823,1320.4266428715584,1250.5751759760976,1285.500909423828,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1272.5800250104369,1292.0831671561905,1267.704239473998,1277.455810546875,5190139,0.0,0.0,1285.500909423828,1298.182140294834,43.276167492287605,-18.30547484618773,-20.34357672127947,2.038101875091733,1320.4266428715584,1250.5751759760976,1285.500909423828,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1267.704239473998,1292.0831671561905,1257.9526684011212,1277.455810546875,7057671,0.0,0.0,1285.2571166992188,1296.2082041283616,43.276167492287605,-17.76727833963696,-19.828317044950968,2.061038705314008,1320.3356716649746,1250.178561733463,1285.2571166992188,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1277.455917593149,1292.083275428185,1248.201201923077,1267.704345703125,10235098,0.0,0.0,1285.9884887695312,1293.4935509450056,41.31622801289687,-17.92103293497871,-19.44686022295652,1.5258272879778048,1318.8955113929906,1253.0814661460718,1285.9884887695312,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1257.9527360459244,1282.3316650390625,1253.076950247297,1282.3316650390625,6324011,0.0,0.0,1287.6950134277345,1292.4305141920586,45.31684520485419,-16.670415956553597,-18.891571369675933,2.221155413122336,1315.7720759636595,1259.6179508918094,1287.6950134277345,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1262.8284847861842,1296.958984375,1253.076913475094,1296.958984375,6722398,0.0,0.0,1288.1825927734376,1292.8617970666246,49.05690853192493,-14.333759904418685,-17.980009076624484,3.646249172205799,1316.5460760547442,1259.819109492131,1288.1825927734376,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1287.2074741097383,1296.959045883297,1257.9527587890625,1257.9527587890625,7307681,0.0,0.0,1286.4760681152345,1289.5371267544758,41.00318286084475,-15.451306521089691,-17.474268565517526,2.022962044427836,1317.6620236457309,1255.2901125847377,1286.4760681152345,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1253.0769265795511,1262.8284979926216,1228.697998046875,1228.697998046875,7288497,0.0,0.0,1282.8192260742187,1283.7429240204185,36.20270000061424,-18.484507074597783,-17.67631626733358,-0.8081908072642072,1322.056409406627,1243.5820427418105,1282.8192260742187,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1218.9464111328125,1228.697982421875,1218.9464111328125,1218.9464111328125,5195821,0.0,0.0,1278.1872314453126,1277.5718275549325,34.74256613158515,-21.428200970638045,-18.426693207994475,-3.0015077626435698,1324.058501380301,1232.315961510324,1278.1872314453126,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1218.9463953818045,1238.4495377079134,1209.19482421875,1209.19482421875,5414867,0.0,0.0,1274.5303894042968,1271.0597319991057,33.29635056370202,-24.26822219890664,-19.59499900617691,-4.673223192729733,1329.295694257072,1219.7650845515216,1274.5303894042968,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1209.1948928526606,1228.698036285768,1209.1948928526606,1214.0706787109375,4199743,0.0,0.0,1271.6049194335938,1265.632203114518,34.75870891750493,-25.82779206556461,-20.84155761805445,-4.9862344475101565,1332.3940607174382,1210.8157781497491,1271.6049194335938,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1209.1948928526606,1223.822250427491,1204.319106994384,1214.0706787109375,2865882,0.0,0.0,1268.1918701171876,1260.7215817427484,34.75870891750493,-26.75534347601661,-22.024314789646883,-4.731028686369722,1333.6727775050051,1202.71096272937,1268.1918701171876,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1199.4432373046875,1223.8221648921813,1194.5674517871887,1199.4432373046875,4154705,0.0,0.0,1263.3160827636718,1254.8855489391235,32.295331483206155,-28.344014767598537,-23.288254785237218,-5.05575998236132,1333.8314821686126,1192.800683358731,1263.3160827636718,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1199.4432373046875,1218.9463793746825,1194.5674517871887,1199.4432373046875,4804227,0.0,0.0,1258.4402954101563,1249.605328783463,32.295331483206155,-29.265691537156044,-24.483742135620982,-4.781949401535062,1332.378833775552,1184.5017570447606,1258.4402954101563,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1189.6916942107373,1189.6916942107373,1140.933837890625,1140.933837890625,9021735,0.0,0.0,1250.1514587402344,1239.2556629841451,24.304656732229304,-34.321707289502,-26.45133516639719,-7.870372123104811,1336.6825965307507,1163.620320949718,1250.1514587402344,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1121.4306798474545,1165.3127499284417,1121.4306798474545,1131.1822509765625,6293318,0.0,0.0,1241.375042724609,1228.9629570786612,23.271189687446025,-38.66974699414823,-28.8950175319474,-9.774729462200831,1338.176301661283,1144.573783787935,1241.375042724609,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1150.6853717530328,1175.0642991206817,1140.933800805973,1155.5611572265625,7131739,0.0,0.0,1234.3051513671876,1221.9723094736994,31.152833697111248,-39.69089387677264,-31.054192800912443,-8.636701075860191,1334.4322703284242,1134.178032405951,1234.3051513671876,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1101.92757445756,1126.3065030960015,1101.92757445756,1116.554931640625,7293277,0.0,0.0,1226.991473388672,1211.9325592038829,26.46809447193584,-43.15022759079216,-33.473399758888384,-9.676827831903772,1338.444544567291,1115.5384022100532,1226.991473388672,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1126.306449558424,1140.9338060461955,1116.5548785665762,1121.4306640625,9436199,0.0,0.0,1217.9712646484377,1203.3133310951798,27.92707873836312,-44.97984398161748,-35.7746886034342,-9.205155378183278,1332.8827150533723,1103.0598142435024,1217.9712646484377,298,0.11458389261744967,0.1751496644295302,0.7102714765100671,0.06056577181208053
2025-11-24,1145.8095862795028,1175.0642991206817,1145.8095862795028,1155.5611572265625,6872636,0.0,0.0,1211.6327392578123,1198.7655050124545,37.30478391223193,-43.178052878929975,-37.25536145853336,-5.9226914203966174,1325.6260982382776,1097.6393802773475,1211.6327392578123,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1189.6917705829328,1267.704345703125,1184.8159846379208,1267.704345703125,11771497,0.0,0.0,1211.6327392578123,1205.3311088877565,57.06996232226692,-32.32844022337872,-36.26997721150244,3.941536988123715,1325.6260982382776,1097.6393802773475,1211.6327392578123,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1326.213714144123,1335.965285571653,1292.083214147767,1306.7105712890625,19171766,0.0,0.0,1213.095477294922,1214.986295783119,61.604120501222205,-20.348008435412112,-33.085583456284375,12.737575020872264,1331.1096754549562,1095.0812791348876,1213.095477294922,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1340.841095080085,1374.9715956821235,1331.0895234795028,1360.34423828125,17773470,0.0,0.0,1217.2398986816406,1228.8299093543696,66.79692476953295,-6.451274956170664,-27.758721756261632,21.30744680009097,1349.022428160985,1085.457369202296,1217.2398986816406,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1384.7231225670416,1413.9778364240915,1365.2199799956747,1409.10205078125,19274425,0.0,0.0,1224.3097839355469,1245.9986847283585,70.67918604920098,8.399510105413583,-20.52707538392659,28.926585489340173,1379.2923215486037,1069.32724632249,1224.3097839355469,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1409.1020029020815,1423.729359333591,1374.9715045618927,1379.8472900390625,11326485,0.0,0.0,1229.185565185547,1258.7461709484253,65.71436299939234,17.605306546247675,-12.900598997891738,30.505905544139413,1396.7849966207798,1061.586133750314,1229.185565185547,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1370.095756312779,1399.3504699707032,1365.219970703125,1365.219970703125,9738032,0.0,0.0,1232.598614501953,1268.8865328298252,63.319383563432496,23.450343166299263,-5.6304105650535385,29.0807537313528,1408.1702478088364,1057.0269811950698,1232.598614501953,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1370.0958251953125,1379.8473969048875,1350.5926817761622,1370.0958251953125,6241494,0.0,0.0,1238.2057678222657,1278.5255130551095,63.79308390644013,28.151504487183274,1.125972445393824,27.02553204178945,1423.5491459392117,1052.8623897053196,1238.2057678222657,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1384.7232130619518,1409.1021428693805,1370.0958551774945,1389.5989990234375,7682537,0.0,0.0,1246.2508178710937,1289.1039402901886,65.7011186048666,33.06974440878412,7.5147268380718835,25.555017570712234,1442.870193935953,1049.6314418062343,1246.2508178710937,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1394.4747467041016,1404.226318359375,1370.095817565918,1404.226318359375,5746578,0.0,0.0,1255.5148132324218,1300.0679762967775,67.10140298639192,37.71305478545423,13.554392427548354,24.15866235790588,1463.259941284452,1047.7696851803917,1255.5148132324218,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1399.3505016917914,1404.2262874119715,1379.8473588110696,1384.72314453125,4993367,0.0,0.0,1264.2912292480469,1308.1303732714894,63.38560447144327,39.36538888019777,18.71659171807824,20.64879716211953,1478.2066018045728,1050.375856691521,1264.2912292480469,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1399.350562526755,1423.7294921875,1389.5989906624573,1423.7294921875,8224726,0.0,0.0,1274.774169921875,1319.1398131682522,67.2872859543127,43.32296168620587,23.637865711703768,19.685095974502104,1498.157046691544,1051.391293152206,1274.774169921875,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1409.102096284162,1413.9778820844533,1360.34423828125,1360.34423828125,8965596,0.0,0.0,1282.087847900391,1323.064044131395,56.71158094281655,40.8735416449872,27.08500089836045,13.788540746626744,1506.6171659022182,1057.5585298985632,1282.087847900391,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1355.4684676309496,1379.8473969048875,1345.7168959213743,1370.0958251953125,5029971,0.0,0.0,1290.6204772949218,1327.5432613755777,57.81022071137111,39.26658938196374,29.521318595081112,9.745270786882628,1514.9087874366537,1066.33216715319,1290.6204772949218,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1350.5926444899867,1413.9778588523327,1350.5926444899867,1384.72314453125,9540796,0.0,0.0,1299.88447265625,1332.9889645332603,59.471777824181686,38.726950383521626,31.362444952769216,7.364505430752409,1523.6485542327302,1076.1203910797697,1299.88447265625,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1384.72314453125,1413.9778588523327,1379.8473588110696,1384.72314453125,8922061,0.0,0.0,1312.0739379882812,1337.916029294974,59.471777824181686,37.86282352851981,32.66252066791934,5.200302860600473,1526.229234756926,1097.9186412196364,1312.0739379882812,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1399.350570946409,1418.853714792352,1389.5989990234375,1389.5989990234375,8490679,0.0,0.0,1324.994775390625,1342.838216888161,60.079574806443325,37.143272948866525,33.55867112410878,3.584601824757748,1524.6253479717475,1125.3642028095023,1324.994775390625,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1389.5989302514304,1409.1020731321523,1379.8473588110696,1384.72314453125,5247800,0.0,0.0,1336.4528747558593,1346.8272576160743,59.12468229030479,35.76728027940385,34.0003929551678,1.766887324236052,1521.6531954035815,1151.252554108137,1336.4528747558593,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1404.226271609043,1409.102057274352,1374.9715576171875,1374.9715576171875,8034656,0.0,0.0,1349.3737060546875,1349.50766713999,57.16769692379523,33.503714641758506,33.901057292485945,-0.3973426507274382,1505.1205646131193,1193.6268474962558,1349.3737060546875,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1394.4746843610492,1399.3504699707032,1355.468399483817,1365.219970703125,5675053,0.0,0.0,1361.5631713867188,1351.0040770031458,55.20006862876824,30.57055269727607,33.23495637344397,-2.6644036761679004,1476.9813953924113,1246.1449473810262,1361.5631713867188,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1370.095740448657,1370.095740448657,1345.7168126826664,1355.4683837890625,5114619,0.0,0.0,1371.5585327148438,1351.429249077995,53.227145245099486,27.14620460862784,32.01720602048074,-4.871001411852902,1438.205368797834,1304.9116966318536,1371.5585327148438,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1360.3441533627715,1365.2199388586955,1345.716796875,1345.716796875,3022674,0.0,0.0,1375.4591552734375,1350.8852060110432,51.25433248728625,23.37604798068924,30.28897441252244,-6.912926431833206,1424.0118273396045,1326.9064832072706,1375.4591552734375,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1355.4684371121955,1360.3442228572032,1345.7168656221795,1350.5926513671875,3000352,0.0,0.0,1377.6532592773438,1350.8573436640097,52.20815294550868,20.544784907114945,28.340136511440942,-7.795351604325997,1416.595532433613,1338.7109861210745,1377.6532592773438,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1355.4684302101673,1389.5989302514304,1345.7168587698063,1384.72314453125,6343754,0.0,0.0,1378.8722045898437,1354.082658032318,58.35151769876261,20.81509067273396,26.835127343699547,-6.020036670965588,1417.0904403132529,1340.6539688664348,1378.8722045898437,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1370.0957873707086,1394.474715971611,1365.2200016505285,1384.72314453125,4276067,0.0,0.0,1377.6532592773438,1357.000799603645,58.35151769876261,20.78965968371472,25.626033811702584,-4.836374127987867,1413.4131279935314,1341.893390561156,1377.6532592773438,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1384.723159896744,1413.97787454245,1379.8473741224595,1394.4747314453125,6354048,0.0,0.0,1378.3846313476563,1360.5697454933277,60.05304253426865,21.31072029020652,24.762971107403374,-3.452250817196856,1414.8847439661251,1341.8845187291874,1378.3846313476563,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1413.977814758716,1457.8598848719175,1404.226243622449,1433.48095703125,11449412,0.0,0.0,1381.7976806640625,1367.5136704017011,66.03114478379769,24.58770918488085,24.72791872289887,-0.1402095380180199,1424.9036194823436,1338.6917418457813,1381.7976806640625,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1472.48726706583,1491.9904096759733,1457.8599101082225,1487.1146240234375,13343442,0.0,0.0,1387.6486206054688,1378.904237413295,72.19312224971743,31.15341797427459,26.013018573174016,5.140399401100574,1450.1956668670125,1325.1015743439252,1387.6486206054688,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1496.061142841172,1496.061142841172,1471.2096288404882,1476.179931640625,7914854,29.0,0.0,1391.9776672363282,1388.168589244469,69.4279187157827,35.070183952814205,27.824451649102052,7.245732303712149,1465.489354937272,1318.4659795353846,1391.9776672363282,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1481.1502685546875,1496.061177298527,1466.2393598108483,1481.1502685546875,7065696,0.0,0.0,1395.8238647460937,1397.023987274014,69.99058736201884,38.1357091433581,29.886703147953263,8.249005995404836,1478.9210365500385,1312.726692942149,1395.8238647460937,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
