Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-23,1311.5863413416353,1321.3379126527257,1296.958984375,1296.958984375,11129639,0.0,0.0,1398.1315551757812,1393.8230456419556,33.14053751835279,,,,1517.1995762827507,1279.0635340688116,1398.1315551757812,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1296.9589471639754,1331.0894457735535,1296.9589471639754,1311.5863037109375,7547381,0.0,0.0,1396.181237792969,1385.9909749818587,36.51183299713011,,,,1519.501979494894,1272.8604960910434,1396.181237792969,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1311.5863093019443,1316.4620948383829,1277.455810546875,1277.455810546875,6728741,0.0,0.0,1393.25576171875,1375.6542926547172,32.40582724006015,,,,1524.6624816629078,1261.849041774592,1393.25576171875,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1277.455879240435,1292.0832366363177,1257.9527360459244,1282.3316650390625,7200191,0.0,0.0,1391.0616577148437,1366.766423357988,33.555405206875136,,,,1528.2125757715692,1253.9107396581182,1391.0616577148437,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,1387.404815673828,1355.9388501140725,30.233080528660707,,,,1534.7947489476437,1240.0148824000128,1387.404815673828,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,1381.7976623535155,1345.6781188532084,29.7051947227756,,,,1540.9425889978795,1222.652735709151,1381.7976623535155,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,1378.628399658203,1340.1094787206112,38.89696411590434,-30.14441505877312,,,1542.5846251358307,1214.6721741805754,1378.628399658203,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,1373.2650390625,1335.5355523618027,39.95393238753438,-29.95430615318446,,,1541.1302023769738,1205.399875748026,1373.2650390625,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,1368.6330444335938,1332.325960600411,42.1107160371692,-28.686096445938347,,,1538.9955287058651,1198.2705601613225,1368.6330444335938,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,1360.5879943847656,1330.350755182366,44.26655896775573,-26.587683138526927,,,1525.688598190765,1195.4873905787658,1360.5879943847656,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1296.9590224349454,1296.9590224349454,1267.7043076431796,1282.3316650390625,7286313,0.0,0.0,1352.05537109375,1325.7775085020514,39.51251519101752,-26.974336958242706,,,1514.7956185608282,1189.3151236266715,1352.05537109375,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227478027343,1320.7110865613795,38.04575582540019,-27.747775380415305,,,1504.1271517691057,1182.9183438363632,1343.5227478027343,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1292.0832366363177,1296.9590224349454,1267.7043076431796,1282.3316650390625,4146372,0.0,0.0,1335.233917236328,1317.055903559254,40.42728692307418,-27.259627320535174,,,1490.4118760117155,1180.0559584609407,1335.233917236328,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764526367188,1315.141911255992,43.910204376203446,-25.399672428354503,,,1474.6342959533172,1180.7186093201203,1327.6764526367188,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1306.7105556860902,1326.2136983082708,1292.083198719455,1296.958984375,6827509,0.0,0.0,1317.6810913085938,1313.4102039339928,43.910204376203446,-23.652987855525,-26.895083642257468,3.2420957867324702,1442.8236357467397,1192.5385468704478,1317.6810913085938,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,1301.8347855752972,1311.5863570028275,1292.083214147767,1306.7105712890625,3287582,0.0,0.0,1309.3922546386718,1312.7721436820948,46.33602434122738,-21.237048702978427,-25.76347665440166,4.5264279514232335,1412.4306693045016,1206.353839972842,1309.3922546386718,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,1316.4621427165928,1321.3379284303578,1301.8347855752972,1306.7105712890625,3905400,0.0,0.0,1301.10341796875,1312.1948510732348,46.33602434122738,-19.10220123357044,-24.43122157023542,5.329020336664978,1371.980317297914,1230.2265186395855,1301.10341796875,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1301.834770030545,1311.5863413416353,1292.083198719455,1296.958984375,3704329,0.0,0.0,1295.7400512695312,1310.7438161495934,44.12288879378556,-17.989815406140906,-23.14294033741652,5.153124931275613,1348.513537018371,1242.9665655206916,1295.7400512695312,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1292.083205293044,1296.9589909733952,1257.9527055305864,1262.8284912109375,7752802,0.0,0.0,1290.3766845703126,1306.1804518697213,37.391376413083535,-19.635936330431605,-22.441539536019537,2.805603205587932,1332.5768732258095,1248.1764959148156,1290.3766845703126,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1287.2074811271068,1306.7106247805475,1277.455909300386,1301.8348388671875,5678203,0.0,0.0,1288.4263732910156,1305.7665839647182,47.2889316823054,-17.59024338024119,-21.471280304863868,3.881036924622677,1324.2393346151196,1252.6134119669116,1288.4263732910156,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1296.9590224349454,1301.834808233573,1277.455879240435,1282.3316650390625,4800134,0.0,0.0,1287.6950073242188,1303.5346869241794,43.5793163326993,-17.3428426177461,-20.645592767440316,3.302750149694212,1323.3782893684113,1252.0117252800262,1287.6950073242188,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1272.580131648137,1296.959061373197,1267.704345703125,1267.704345703125,7886343,0.0,0.0,1285.500909423828,1300.122273474555,40.98266460986007,-18.118222564324697,-20.14011872681719,2.0218961624924923,1320.426642871554,1250.575175976102,1285.500909423828,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1272.5800250104369,1292.0831671561905,1267.704239473998,1277.455810546875,5190139,0.0,0.0,1285.500909423828,1297.9635627195378,43.40375342168323,-17.74134387323329,-19.66036375610041,1.9190198828671183,1320.426642871554,1250.575175976102,1285.500909423828,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1267.704239473998,1292.0831671561905,1257.9526684011212,1277.455810546875,7057671,0.0,0.0,1285.2571166992188,1296.0104434649984,43.40375342168323,-17.24388798849509,-19.177068602579347,1.9331806140842571,1320.3356716649705,1250.1785617334674,1285.2571166992188,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1277.455917593149,1292.083275428185,1248.201201923077,1267.704345703125,10235098,0.0,0.0,1285.9884887695312,1293.314624630534,41.43250360060412,-17.43552643683688,-18.82876016943085,1.3932337325939734,1318.895511392986,1253.0814661460763,1285.9884887695312,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1257.9527360459244,1282.3316650390625,1253.076950247297,1282.3316650390625,6324011,0.0,0.0,1287.6950134277345,1292.2686284789654,45.435662530441405,-16.220123377407845,-18.307032811026254,2.086909433618409,1315.772075963654,1259.6179508918149,1287.6950134277345,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1262.8284847861842,1296.958984375,1253.076913475094,1296.958984375,6722398,0.0,0.0,1288.1825927734376,1292.7153290404926,49.17671331072391,-13.916188117410911,-17.428863872303186,3.5126757548922747,1316.546076054739,1259.8191094921362,1288.1825927734376,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1287.2074741097383,1296.959045883297,1257.9527587890625,1257.9527587890625,7307681,0.0,0.0,1286.4760681152345,1289.4046080641658,41.086846132045686,-15.064129335181406,-16.95591696487883,1.8917876296974256,1317.662023645726,1255.2901125847427,1286.4760681152345,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1253.0769265795511,1262.8284979926216,1228.697998046875,1228.697998046875,7288497,0.0,0.0,1282.8192260742187,1283.623026157757,36.26790454898399,-18.12555559822249,-17.189844691547563,-0.9357109066749274,1322.056409406623,1243.5820427418143,1282.8192260742187,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1218.9464111328125,1228.697982421875,1218.9464111328125,1218.9464111328125,5195821,0.0,0.0,1278.1872314453126,1277.4633485363338,34.8026127019301,-21.095454269268657,-17.970966607091782,-3.124487662176876,1324.058501380298,1232.3159615103273,1278.1872314453126,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1218.9463953818045,1238.4495377079134,1209.19482421875,1209.19482421875,5414867,0.0,0.0,1274.5303894042968,1270.9615843156116,33.35149814227712,-23.959798289366745,-19.16873294354677,-4.79106534581997,1329.2956942570693,1219.7650845515243,1274.5303894042968,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1209.1948928526606,1228.698036285768,1209.1948928526606,1214.0706787109375,4199743,0.0,0.0,1271.6049194335938,1265.543402829452,34.815014393157995,-25.54193927679762,-20.443374210196943,-5.098565066600678,1332.3940607174357,1210.8157781497518,1271.6049194335938,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1209.1948928526606,1223.822250427491,1204.319106994384,1214.0706787109375,2865882,0.0,0.0,1268.1918701171876,1260.6412386276888,34.815014393157995,-26.49043219541932,-21.65278580724142,-4.837646388177898,1333.6727775050028,1202.7109627293723,1268.1918701171876,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1199.4432373046875,1223.8221648921813,1194.5674517871887,1199.4432373046875,4154705,0.0,0.0,1263.3160827636718,1254.8128575493076,32.3439333550584,-28.098529583494155,-22.94193456249197,-5.15659502100219,1333.8314821686106,1192.800683358733,1263.3160827636718,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1199.4432373046875,1218.9463793746825,1194.5674517871887,1199.4432373046875,4804227,0.0,0.0,1258.4402954101563,1249.5395603831532,32.3439333550584,-29.03822378117684,-24.161192406228945,-4.877031374947897,1332.37883377555,1184.5017570447626,1258.4402954101563,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1189.6916942107373,1189.6916942107373,1140.933837890625,1140.933837890625,9021735,0.0,0.0,1250.1514587402344,1239.1961582410077,24.33217308094963,-34.11094797727901,-26.15114352043896,-7.959804456840054,1336.682596530749,1163.6203209497198,1250.1514587402344,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1121.4306798474545,1165.3127499284417,1121.4306798474545,1131.1822509765625,6293318,0.0,0.0,1241.375042724609,1228.9091194539176,23.29641450810324,-38.474480158511824,-28.61581084805353,-9.85866931045829,1338.1763016612815,1144.573783787937,1241.375042724609,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1150.6853717530328,1175.0642991206817,1140.933800805973,1155.5611572265625,7131739,0.0,0.0,1234.3051513671876,1221.9235992417885,31.183129768080164,-39.50999028445176,-30.79464673533318,-8.715343549118579,1334.4322703284226,1134.1780324059523,1234.3051513671876,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1101.92757445756,1126.3065030960015,1101.92757445756,1116.554931640625,7293277,0.0,0.0,1226.991473388672,1211.8884880416776,26.489960658041056,-42.98263883118102,-33.23224515450275,-9.750393676678272,1338.4445445672893,1115.5384022100543,1226.991473388672,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1126.306449558424,1140.9338060461955,1116.5548785665762,1121.4306640625,9436199,0.0,0.0,1217.9712646484377,1203.273457186518,27.949692096423263,-44.82459691440977,-35.55071550648415,-9.273881407925614,1332.8827150533712,1103.0598142435038,1217.9712646484377,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1145.8095862795028,1175.0642991206817,1145.8095862795028,1155.5611572265625,6872636,0.0,0.0,1211.6327392578123,1198.7294286189033,37.33105757391288,-43.03424442619462,-37.04742129042625,-5.986823135768368,1325.6260982382762,1097.639380277349,1211.6327392578123,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1189.6917705829328,1267.704345703125,1184.8159846379208,1267.704345703125,11771497,0.0,0.0,1211.6327392578123,1205.29846834121,57.097478880307605,-32.19523249084523,-36.07698353051005,3.88175103966482,1325.6260982382762,1097.639380277349,1211.6327392578123,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1326.213714144123,1335.965285571653,1292.083214147767,1306.7105712890625,19171766,0.0,0.0,1213.095477294922,1214.9567638600531,61.63068474880434,-20.22462414728193,-32.90651165386443,12.681887506582498,1331.109675454955,1095.0812791348887,1213.095477294922,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1340.841095080085,1374.9715956821235,1331.0895234795028,1360.34423828125,17773470,0.0,0.0,1217.2398986816406,1228.8031899954055,66.8218312630353,-6.336993187594544,-27.59260796061045,21.255614773015907,1349.0224281609842,1085.457369202297,1217.2398986816406,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1384.7231225670416,1413.9778364240915,1365.2199799956747,1409.10205078125,19274425,0.0,0.0,1224.3097839355469,1245.9745100702478,70.70245765966968,8.50535791401353,-20.37301478568566,28.878372699699188,1379.2923215486028,1069.327246322491,1224.3097839355469,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1409.1020029020815,1423.729359333591,1374.9715045618927,1379.8472900390625,11326485,0.0,0.0,1229.185565185547,1258.7242986387064,65.73447956881535,17.703340308614543,-12.75774376682562,30.46108407544016,1396.7849966207789,1061.586133750315,1229.185565185547,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1370.095756312779,1399.3504699707032,1365.219970703125,1365.219970703125,9738032,0.0,0.0,1232.598614501953,1268.8667435972225,63.33806033584213,23.541137618798302,-5.497967489700836,29.039105108499136,1408.1702478088357,1057.0269811950704,1232.598614501953,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1370.0958251953125,1379.8473969048875,1350.5926817761622,1370.0958251953125,6241494,0.0,0.0,1238.2057678222657,1278.5076085113262,63.8116573316585,28.23559242109627,1.2487444924585862,26.986847928637687,1423.549145939211,1052.8623897053203,1238.2057678222657,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1384.7232130619518,1409.1021428693805,1370.0958551774945,1389.5989990234375,7682537,0.0,0.0,1246.2508178710937,1289.0877409410512,65.71923921953793,33.14761968074049,7.628519530114968,25.519100150625523,1442.870193935952,1049.6314418062352,1246.2508178710937,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1394.4747467041016,1404.226318359375,1370.095817565918,1404.226318359375,5746578,0.0,0.0,1255.5148132324218,1300.0533197427962,67.11915404644449,37.78517511972996,13.659850648037969,24.12532447169199,1463.259941284451,1047.7696851803926,1255.5148132324218,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1399.3505016917914,1404.2262874119715,1379.8473588110696,1384.72314453125,4993367,0.0,0.0,1264.2912292480469,1308.117112579792,63.40144377209677,39.43217847601409,18.81431621363319,20.617862262380896,1478.206601804572,1050.3758566915217,1264.2912292480469,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1399.350562526755,1423.7294921875,1389.5989906624573,1423.7294921875,8224726,0.0,0.0,1274.774169921875,1319.1278153995736,67.30230808450798,43.384813642535846,23.728415699413723,19.656397943122123,1498.1570466915434,1051.3912931522066,1274.774169921875,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1409.102096284162,1413.9778820844533,1360.34423828125,1360.34423828125,8965596,0.0,0.0,1282.087847900391,1323.0531890073523,56.72225166391069,40.93082021475334,27.16889660248165,13.76192361227169,1506.6171659022175,1057.5585298985638,1282.087847900391,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1355.4684676309496,1379.8473969048875,1345.7168959213743,1370.0958251953125,5029971,0.0,0.0,1290.6204772949218,1327.5334400728725,57.82082203509125,39.31963206687465,29.59904369536025,9.720588371514395,1514.908787436653,1066.3321671531903,1290.6204772949218,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1350.5926444899867,1413.9778588523327,1350.5926444899867,1384.72314453125,9540796,0.0,0.0,1299.88447265625,1332.9800785927175,59.48225425992071,38.77606988018511,31.434448932325225,7.34162094785988,1523.6485542327296,1076.1203910797703,1299.88447265625,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1384.72314453125,1413.9778588523327,1379.8473588110696,1384.72314453125,8922061,0.0,0.0,1312.0739379882812,1337.9079896344826,59.48225425992071,37.90830953585373,32.729221053030926,5.179088482822806,1526.229234756925,1097.9186412196373,1312.0739379882812,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1399.350570946409,1418.853714792352,1389.5989990234375,1389.5989990234375,8490679,0.0,0.0,1324.994775390625,1342.8309429096212,60.08999956344065,37.18539384624319,33.62045561167338,3.5649382345698086,1524.6253479717468,1125.364202809503,1324.994775390625,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1389.5989302514304,1409.1020731321523,1379.8473588110696,1384.72314453125,5247800,0.0,0.0,1336.4528747558593,1346.8206763973951,59.134778274960006,35.80628468439386,34.05762142621748,1.7486632581763786,1521.6531954035809,1151.2525541081377,1336.4528747558593,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1404.226271609043,1409.102057274352,1374.9715576171875,1374.9715576171875,8034656,0.0,0.0,1349.3737060546875,1349.5017127040423,57.1771355759237,33.53983285579011,33.95406371213201,-0.4142308563419021,1505.1205646131184,1193.6268474962567,1349.3737060546875,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1394.4746843610492,1399.3504699707032,1355.468399483817,1365.219970703125,5675053,0.0,0.0,1361.5631713867188,1350.998689656336,55.20886868312087,30.603998047006822,33.284050579106975,-2.6800525321001487,1476.98139539241,1246.1449473810276,1361.5631713867188,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1370.095740448657,1370.095740448657,1345.7168126826664,1355.4683837890625,5114619,0.0,0.0,1371.5585327148438,1351.4243748118338,53.23532744325143,27.17717469031959,32.0626754013495,-4.885500711029913,1438.2053687978316,1304.911696631856,1371.5585327148438,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1360.3441533627715,1365.2199388586955,1345.716796875,1345.716796875,3022674,0.0,0.0,1375.4591552734375,1350.8807959607068,51.26191935189396,23.404725814410767,30.33108548396176,-6.92635966955099,1424.0118273396013,1326.9064832072738,1375.4591552734375,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1355.4684371121955,1360.3442228572032,1345.7168656221795,1350.5926513671875,3000352,0.0,0.0,1377.6532592773438,1350.8533536184668,52.21572975933958,20.571340007142226,28.379136388597853,-7.807796381455628,1416.5955324336092,1338.7109861210783,1377.6532592773438,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1355.4684302101673,1389.5989302514304,1345.7168587698063,1384.72314453125,6343754,0.0,0.0,1378.8722045898437,1354.079047991113,58.35889738176385,20.839680040094663,26.871245118897217,-6.031565078802554,1417.0904403132488,1340.6539688664386,1378.8722045898437,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1370.0957873707086,1394.474715971611,1365.2200016505285,1384.72314453125,4276067,0.0,0.0,1377.6532592773438,1356.997533375888,58.35889738176385,20.812428726423832,25.65948184040254,-4.84705311397871,1413.413127993527,1341.8933905611605,1377.6532592773438,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1384.723159896744,1413.97787454245,1379.8473741224595,1394.4747314453125,6354048,0.0,0.0,1378.3846313476563,1360.5667903348808,60.060327086290485,21.331803676362824,24.7939462075946,-3.462142531231777,1414.884743966121,1341.8845187291915,1378.3846313476563,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1413.977814758716,1457.8598848719175,1404.226243622449,1433.48095703125,11449412,0.0,0.0,1381.7976806640625,1367.510996686916,66.03795570695596,24.60723163344005,24.756603292763693,-0.1493716593236413,1424.9036194823402,1338.6917418457847,1381.7976806640625,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1472.48726706583,1491.9904096759733,1457.8599101082225,1487.1146240234375,13343442,0.0,0.0,1387.6486206054688,1378.901818338013,72.19921784563137,31.171494987980623,26.03958163180708,5.131913356173545,1450.1956668670098,1325.1015743439275,1387.6486206054688,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1496.061142841172,1496.061142841172,1471.2096288404882,1476.179931640625,7914854,29.0,0.0,1391.9776672363282,1388.1664005573095,69.43355627877672,35.08692249746173,27.84904980493801,7.237872692523716,1465.4893549372698,1318.4659795353866,1391.9776672363282,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1481.1502685546875,1496.061177298527,1466.2393598108483,1481.1502685546875,7065696,0.0,0.0,1395.8238647460937,1397.0220070332505,69.99616600720353,38.15120827726582,29.909481499403576,8.241726777862247,1478.921036550037,1312.7266929421507,1395.8238647460937,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1486.1205074745892,1491.090810175173,1426.476875067582,1436.41748046875,8133244,0.0,0.0,1398.4085815429687,1400.7739568842503,59.39948571495573,36.54880283547345,31.237345766617555,5.311457068855898,1483.1631687212678,1313.6539943646696,1398.4085815429687,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1446.3581607442509,1451.3284637021347,1406.5957370811784,1411.5660400390625,7989973,0.0,0.0,1397.8004089355468,1401.801774327566,54.466234695563,32.89439531448738,31.56875567619152,1.3256396382958613,1481.9921816435965,1313.6086362274973,1397.8004089355468,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
