Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-12-22,1370.095740448657,1370.095740448657,1345.7168126826664,1355.4683837890625,5114619,0.0,0.0,1371.5585327148438,1351.486033352733,53.16608317312853,26.842199271799245,31.571498484932157,-4.729299213132908,1438.2053687978314,1304.911696631856,1371.5585327148438,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1360.3441533627715,1365.2199388586955,1345.716796875,1345.716796875,3022674,0.0,0.0,1375.4591552734375,1350.9365822596158,51.18781589001761,23.09452735782429,29.876104259510583,-6.781576901686293,1424.011827339601,1326.906483207274,1375.4591552734375,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1355.4684371121955,1360.3442228572032,1345.7168656221795,1350.5926513671875,3000352,0.0,0.0,1377.6532592773438,1350.9038269365274,52.14660519134751,20.284088725365336,27.957701152681537,-7.6736124273162,1416.5955324336087,1338.7109861210788,1377.6532592773438,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1355.4684302101673,1389.5989302514304,1345.7168587698063,1384.72314453125,6343754,0.0,0.0,1378.8722045898437,1354.124714326501,58.31845386593825,20.57368083296069,26.48089708873737,-5.907216255776678,1417.0904403132486,1340.6539688664388,1378.8722045898437,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1370.0957873707086,1394.474715971611,1365.2200016505285,1384.72314453125,4276067,0.0,0.0,1377.6532592773438,1357.038850536477,58.31845386593825,20.566111335117057,25.297939938013307,-4.73182860289625,1413.4131279935268,1341.893390561161,1377.6532592773438,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1384.723159896744,1413.97787454245,1379.8473741224595,1394.4747314453125,6354048,0.0,0.0,1378.3846313476563,1360.6041725277946,60.0267911827063,21.10371354692984,24.45909465979661,-3.355381112866773,1414.8847439661208,1341.8845187291918,1378.3846313476563,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1413.977814758716,1457.8598848719175,1404.226243622449,1433.48095703125,11449412,0.0,0.0,1381.7976806640625,1367.544818670981,66.025129216725,24.39602143999855,24.446480015837,-0.0504585758384514,1424.90361948234,1338.691741845785,1381.7976806640625,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1472.48726706583,1491.9904096759733,1457.8599101082225,1487.1146240234375,13343442,0.0,0.0,1387.6486206054688,1378.9324191807386,72.20194420209846,30.97591676938646,25.75236736654689,5.223549402839566,1450.1956668670095,1325.101574343928,1387.6486206054688,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1496.061142841172,1496.061142841172,1471.2096288404882,1476.179931640625,7914854,29.0,0.0,1391.9776672363282,1388.194087034061,69.43047118869654,34.90582036421665,27.583057966080847,7.322762398135804,1465.4893549372696,1318.4659795353869,1391.9776672363282,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1481.1502685546875,1496.061177298527,1466.2393598108483,1481.1502685546875,7065696,0.0,0.0,1395.8238647460937,1397.0470567026923,69.99427732065706,37.983511648305466,29.66314870252577,8.320362945779692,1478.921036550037,1312.7266929421507,1395.8238647460937,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1486.1205074745892,1491.090810175173,1426.476875067582,1436.41748046875,8133244,0.0,0.0,1398.4085815429687,1400.7966208708883,59.37967580401232,36.39352016717999,31.009222995456614,5.384297171723368,1483.1631687212678,1313.6539943646696,1398.4085815429687,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1446.3581607442509,1451.3284637021347,1406.5957370811784,1411.5660400390625,7989973,0.0,0.0,1397.8004089355468,1401.8222798392858,54.44030122104597,32.7506082868108,31.357500053727456,1.3931082330833462,1481.992181643596,1313.6086362274975,1397.8004089355468,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,1436.41748046875,1441.387783169334,1416.5362696664145,1436.41748046875,4084929,0.0,0.0,1401.604071044922,1405.117060851616,58.186060866913046,31.505699830350977,31.38714000905216,0.1185598212988168,1485.556711912842,1317.651430177002,1401.604071044922,376,0.05524973404255319,0.23135771276595743,0.7133984042553191,0.17610797872340422
2026-01-12,1446.3581148398043,1476.179931640625,1441.3878120396676,1476.179931640625,9900355,0.0,0.0,1406.9082763671877,1411.884953307712,63.37462729523679,33.34323831458073,31.77835967015788,1.5648786444228548,1495.5043565158544,1318.3121962185205,1406.9082763671877,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,1476.179912109375,1491.0908203125,1471.209609375,1491.0908203125,6058106,0.0,0.0,1412.22666015625,1419.42836921293,65.12241150013028,35.59239789497201,32.5411673151207,3.051230579851307,1507.384574799769,1317.068745512731,1412.22666015625,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,1491.0908743839136,1491.0908743839136,1456.2987539816222,1481.1502685546875,7795923,0.0,0.0,1417.0480163574218,1425.3066453407164,62.96517471734611,36.155970099555816,33.26412787200773,2.8918422275480893,1515.8450350442945,1318.2509976705494,1417.0480163574218,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,1491.0908543786338,1515.9423686182777,1481.1502486827762,1496.0611572265625,10170235,0.0,0.0,1422.371124267578,1432.0451702822254,64.84629335757978,37.37495402740433,34.08629310308705,3.288660924317277,1526.0313122164844,1318.710936318672,1422.371124267578,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,1501.031445641309,1501.031445641309,1456.298720440078,1476.179931640625,5649790,0.0,0.0,1426.9439636230468,1436.2484808877873,60.43828576978071,36.31810629989013,34.53265574244767,1.7854505574424593,1531.6215381127884,1322.2663891333052,1426.9439636230468,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,1471.2096288404882,1491.090840041035,1461.269023240215,1476.179931640625,5623268,0.0,0.0,1432.0043823242188,1440.0514761975817,60.43828576978071,35.07621014528627,34.641366623015394,0.4348435222708744,1535.9253771397453,1328.0833875086923,1432.0043823242188,114,0.11442631578947368,0.14786666666666667,0.737709649122807,0.03344035087719299
2026-01-20,1461.2690088057273,1486.1205225609267,1441.3877978015678,1456.2987060546875,8433519,0.0,0.0,1436.5583190917969,1441.5988314220676,56.0217362142831,32.11751897860995,34.13659709413431,-2.0190781155243585,1536.2710620542953,1336.8455761292985,1436.5583190917969,140,0.10471,0.254295,0.6409964285714286,0.149585
2026-01-21,1486.1205372408986,1515.9423540417192,1456.298720440078,1476.179931640625,7732602,0.0,0.0,1442.593896484375,1444.892269538121,59.23018008780272,31.019411199851447,33.51315991527774,-2.4937487154262925,1536.3797016255137,1348.8080913432364,1442.593896484375,178,0.125238202247191,0.2739943820224719,0.6007691011235956,0.14875617977528088
2026-01-22,1515.9423659623037,1620.3187255859375,1515.9423659623037,1620.3187255859375,21949189,0.0,0.0,1456.323992919922,1461.5995510664843,74.02553509125865,41.30382415287363,35.07129276279692,6.2325313900767085,1568.0464326692615,1344.6015531705823,1456.323992919922,237,0.09001772151898733,0.31163248945147676,0.59835611814346,0.2216147679324894
